id,created_at,text,location,retweet,favorite
1325399477528653824,2020-11-08 11:27:14,"@RNCResearch @GOP We might have found evidence of one fraudulent vote!!!

Or this woman filled out her own ballot before she passed away and a family member made sure it was delivered.

Either way... OVER TURN THE ENTIRE ELECTION based on this one single vote!

#Election2020",Dallas,0,0
1325398886505066501,2020-11-08 11:24:53,"@GOP You can also make donations to the Titanic Didn’t Sink fund.

Both donations will serve an equally useful purpose 👍🏻

#Election2020 https://t.co/hsYuY7S1pl",Dallas,0,0
1325398818507153408,2020-11-08 11:24:37,"#Election2020

This entire election needs a do over with no mail-in ballots and only the Military or Law Enforcement counting ballots.",Dallas TX ,0,0
1325392814730059777,2020-11-08 11:00:46,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325390330905112576,2020-11-08 10:50:54,I would love to see @JoeBiden put @staceyabrams in his cabinet. She did so much in Georgia and she is an absolute powerhouse! #Election2020 #BidenHarris2020 #StaceyAbramsAppreciationDay https://t.co/KsBU1hSl4v,lost in a chapter,0,0
1325390000154963968,2020-11-08 10:49:35,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Knoxville, TN/Tampa, FL",244,0
1325389820068237312,2020-11-08 10:48:52,"RT @TonyMichael: A brief historical view of the #Trump #Pence #WhiteHouse. 

#MikePence is played by the frog, in case that wasn’t clear. #…",Nigeria,3,0
1325388820834115585,2020-11-08 10:44:54,"RT @TonyMichael: A brief historical view of the #Trump #Pence #WhiteHouse. 

#MikePence is played by the frog, in case that wasn’t clear. #…",,3,0
1325388661836406784,2020-11-08 10:44:16,"RT @TonyMichael: A brief historical view of the #Trump #Pence #WhiteHouse. 

#MikePence is played by the frog, in case that wasn’t clear. #…",,3,0
1325387926985822209,2020-11-08 10:41:20,"A brief historical view of the #Trump #Pence #WhiteHouse. 

#MikePence is played by the frog, in case that wasn’t clear. #Election2020 https://t.co/jsMrX53npO",Dallas,3,3
1325386947204931585,2020-11-08 10:37:27,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325386032121077760,2020-11-08 10:33:49,"One Nation Under God. Special Salute to our Veterans and Military Personnel. Get a Patriotic Daiquiri Blend from @FlavorsWingDaq - 5005 S. Cooper St. Suite 175- Arlington , TX 76017 #USA #VeteransDay #Election2020 #Patriotic https://t.co/nsbUXtYzKD","Arlington, TX",0,0
1325385869763743745,2020-11-08 10:33:10,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","London, UK",244,0
1325384993594544130,2020-11-08 10:29:41,"Imagine if I took a bad check, made a deposit with it and withdrew the funds before it cleared. That’s considered check fraud, right? #Election2020","Dallas, TX",0,0
1325384990021062656,2020-11-08 10:29:40,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325383795147673600,2020-11-08 10:24:55,The idiotic leftwing press is now fawning over the Biden dogs. It’s sickening and Orwellian. The greatest threat to our freedom is in the collective economic and political ignorance expressed by the Democratic Party and it’s enablers in the media and academia. #Election2020 https://t.co/iC4J7Pagr1,"Dallas, Texas",0,1
1325378702528614400,2020-11-08 10:04:41,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325377818147102720,2020-11-08 10:01:10,1 Brilliant Idea is out! https://t.co/mgQMBFeall #election2020,"Dallas, TX",0,0
1325373960679161856,2020-11-08 09:45:51,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",Sovereign - Kingdom of Self,244,0
1325373737521147904,2020-11-08 09:44:57,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325370623154147328,2020-11-08 09:32:35,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",USA,244,0
1325363871922548739,2020-11-08 09:05:45,"The last 4 years have been a disgusting display of the worst of our country.

It isn’t over, but hopefully we can stop pouring gasoline on the fire. 

#Election2020 https://t.co/euo1BbkUBe",Dallas,0,2
1325362985380896768,2020-11-08 09:02:14,"I don’t need anything for Christmas, this was enough. 

#Election2020 https://t.co/hqUjZAQerB",Dallas,0,2
1325360317912797185,2020-11-08 08:51:38,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Tallahassee, FL",244,0
1325359071298375681,2020-11-08 08:46:41,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…","Denver, CO",34,0
1325349074082598912,2020-11-08 08:06:57,"It's now 2 AM, November 8

CELEBRATION'S OVER SHAKE OFF THAT HANGOVER GET THAT WALLET OUT FOR OSSOFF/WARNOCK

WE GOT A 𝗙𝗨𝗖𝗞𝗜𝗡𝗚 SENATE TO FLIP #Election2020 

https://t.co/Uzp1vEn8yF
https://t.co/cGigLqQFyE","Frisco, TX",0,2
1325349042965110785,2020-11-08 08:06:50,See all proclaimed winners has the word “projected” cover their butts if Trump wins after all legal votes have been counted &amp; all court cases resolved!#Election2020,"Frisco, TX",0,0
1325348389060538368,2020-11-08 08:04:14,See all media says they project Biden/Harris wins! Fancy way of saying they hope it’s true but election has not been legally won by either side! Hold off on celebrating #Election2020,"Frisco, TX",0,0
1325347567958433793,2020-11-08 08:00:58,No they have not won at this time. All legal votes have to be counted &amp; all court cases resolved before anyone can be called the winner. Media is incorrect in calling this election is done!#Election2020,"Frisco, TX",0,0
1325345773161115648,2020-11-08 07:53:50,"In case you missed it...

Dave Chappelle Full Stand-Up Monologue - #SNL #Election2020 

https://t.co/B4sOQ5mdON",Dallas,0,4
1325344264054845441,2020-11-08 07:47:50,"If you were curious (and I know you are)...

Trumpy Bear is still full price. 

No clearance sales on these babies. 

#Election2020 https://t.co/qaOWbE45w3","Plano, TX",0,0
1325342581950214144,2020-11-08 07:41:09,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…","South Bend, IN",34,0
1325342153644662784,2020-11-08 07:39:27,"...accountability from the elected officials that serve our communities.

We still have a lot of work to do. Today marks a great day for the institution of journalism and Black press. “ - Patrick Washington, CEO &amp; Co-Publisher 

#iamdw #election2020 #blackpress #supportlocalnews","Dallas, Texas",0,0
1325341059870846977,2020-11-08 07:35:06,Was gonna cue up “Today was a good day” by Ice Cube but uh ya ... 😏 @#Election2020 #BidenHarris2020,"Dallas, TX",0,0
1325339862724194306,2020-11-08 07:30:21,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…","Riverdale, IA",34,0
1325338837942476801,2020-11-08 07:26:17,"It's a thankless job. I thank you anyway, @KamalaHarris and @JoeBiden 
#Election2020 
#BidenHarris2020 https://t.co/JGnZ8Sj5n1","Dallas, TX",0,1
1325338702181228544,2020-11-08 07:25:44,"Don’t let anyone steal your joy, if you are happy and celebrating a change in the White House, enjoy yourself. 

Tune out the complainers. Enjoy this moment for the sake of your mental health if that’s what you want or need to do! #Election2020",Dallas/Fort Worth,0,0
1325338441983401985,2020-11-08 07:24:42,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…","London, England",34,0
1325336892527816712,2020-11-08 07:18:33,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…",United States,34,0
1325336375869272064,2020-11-08 07:16:30,"RT @AustinKellerman: Four years ago, I bet he thought this was a fitting and beautiful end to his long public service career.

Four years l…","Washington, DC",34,0
1325336360987881472,2020-11-08 07:16:26,"RT @CopelandNetwork: ""We cannot be shaken, during the shaking!"" @lancewallnau 

#americastands #election #election2020 #vote #faith #pray #…",,40,0
1325334991107133440,2020-11-08 07:11:00,@WillK97148637 Haha but serusly--Fed or #SCOTUS #landmark rule 4 a Repeat #GeneralElection und guard https://t.co/pdw7HHNtDa,Venus,0,0
1325332130482823168,2020-11-08 06:59:38,"Just wondered to myself, maybe now all the Karens will stfu 😫🤦🏾‍♂️

 #PresidentElectJoe #VicePresidentElectHarris #Election2020","Dallas, TX",0,0
1325331614713442306,2020-11-08 06:57:35,"Those who think things will change with Biden, are in for a huge disappointment. Sanctions on Iran, Venezuela et al, will continue, and blind support for Israel and Saudi Arabia, will also continue. #Election2020","Dallas, TX",0,0
1325331574989221888,2020-11-08 06:57:25,"So proud to present our new face to this world 
#Election2020 
#BidenHarris2020 https://t.co/3dLnk4ZxSs","Dallas, TX",0,2
1325330350491525120,2020-11-08 06:52:33,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Long Neck, DE",244,0
1325329766166224896,2020-11-08 06:50:14,Guess what y’all?! Dr. Fauci gets to keep his job! Should’ve listened to him Trump ....now u leaving 🤣🤣🤣#TrumpTantrum #TrustScience #Election2020 https://t.co/3noXc1kej9,"Dallas, TX",0,3
1325329066430504960,2020-11-08 06:47:27,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",United States,244,0
1325328760514764800,2020-11-08 06:46:14,I will continue to fight. I’m not backing down. I refuse to accept corruption. I refuse to bow. I refuse to watch them steal this election. 🇺🇸#Election2020,DFW,0,1
1325328290484248576,2020-11-08 06:44:22,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325328169298239488,2020-11-08 06:43:53,Come Back Now. #bidenharis2020 #PresidentElectJoe #ByeByeTrump #TrumpTantrum #Election2020 # https://t.co/NVZxUUxUue,"Fort Worth, TX",0,0
1325327340231139329,2020-11-08 06:40:35,RT @AiYoNick: And y’all...PLEASE KEEP THIS SAME ENERGY WHEN MIDTERM ELECTIONS COME AROUND! We can’t get complacent! Keep voting in your loc…,"Dallas, TX",81,0
1325324374413627392,2020-11-08 06:28:48,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",United States,244,0
1325323680893833217,2020-11-08 06:26:03,"Let’s pray for President/VP-elect @JoeBiden &amp; @KamalaHarris -
“I urge that supplications, prayers...be made for all people, for kings and all who are in high positions, that we may lead a peaceful and quiet life, godly and wdignified in every way.” - 1 Tim. 2:1-2 #Election2020","DFW, TX",0,0
1325322639989231616,2020-11-08 06:21:55,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325322489573019653,2020-11-08 06:21:19,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","New York, USA",244,0
1325322122210766848,2020-11-08 06:19:51,RT @tiffanyquaz: Kamala walking out to give her victory speech in all white is 100% the mood I want to carry into the next four years 💪 #Ka…,"Massachusetts, USA",1,0
1325322104997355520,2020-11-08 06:19:47,You know what’s not going to change in the next 4 years—stupid people saying stupid things!  #FactsMatter #UnderstandTheNarrative #Election2020,"Dallas, TX",0,0
1325321965461262337,2020-11-08 06:19:14,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325320745506000896,2020-11-08 06:14:23,Kamala walking out to give her victory speech in all white is 100% the mood I want to carry into the next four years 💪 #KamalaHarrisMadamVicePresident  #Election2020 https://t.co/YmZw9La62W,"Fort Worth, TX",1,11
1325319753397899264,2020-11-08 06:10:27,This. #Election2020 #Trump #BidenHarris2020 https://t.co/Qti3NUpaz6,Dallas,0,1
1325319079251619840,2020-11-08 06:07:46,"RT @CarlosCorrea2: #Election2020 
Ford said it best: https://t.co/27JXYPOG57",Lagos Nigeria,2,0
1325318840071426048,2020-11-08 06:06:49,"RT @CarlosCorrea2: #Election2020 
Ford said it best: https://t.co/27JXYPOG57","Owerri, Nigeria",2,0
1325318516082307073,2020-11-08 06:05:32,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,,16,0
1325317571596455936,2020-11-08 06:01:46,Anyone still shocked over how many people voted for @realDonaldTrump  ? #Election2020,"Dallas, TX",0,6
1325313873960787968,2020-11-08 05:47:05,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","California, USA",244,0
1325312253147672576,2020-11-08 05:40:38,"Preach it, @w_terrence!
#ISupportTrump #Election2020 #FakeNews @realDonaldTrump https://t.co/Gk2ZpO0Vap",Dallas,0,0
1325312215394656256,2020-11-08 05:40:29,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,,16,0
1325311805204402178,2020-11-08 05:38:52,RT @AOHTexas: I’m just going to say it. @DrBiden should be Secretary of Education. #education #Election2020,,0,0
1325311327015858178,2020-11-08 05:36:58,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Phoenix, AZ",244,0
1325310405384806400,2020-11-08 05:33:18,"Whew, now that the #Election2020 is over, let's check in on my #DallasCowboys  😳 well, ok then, how 'bout my #NYJets .  🤮
Goddammit. Can this year just be over????","Dallas, TX",0,1
1325310159355318272,2020-11-08 05:32:19,"Preach it, @DonaldJTrumpJr! 
#Truth #ISupportTrump #Election2020 #FakeNews @realDonaldTrump https://t.co/3HCEiiMMfh",Dallas,0,0
1325309752876871681,2020-11-08 05:30:42,"You are so right @thecjpearson - yet, we must stand united beside our true @POTUS @realDonaldTrump!
#ISupportTrump #Election2020 @realDonaldTrump https://t.co/IcEytE2nSe",Dallas,0,0
1325309488119820292,2020-11-08 05:29:39,"Preach it, @DiamondandSilk!
#ISupportTrump #Election2020 @realDonaldTrump https://t.co/11l5XBpSfs",Dallas,0,0
1325309315130003457,2020-11-08 05:28:58,"Preach it, @GregGutfeld!
#ISupportTrump #Election2020 @realDonaldTrump https://t.co/FvqhOysLJj",Dallas,0,0
1325309163531022336,2020-11-08 05:28:22,"Thank you, @w_terrence! 
#ISupportTrump #Election2020 @realDonaldTrump https://t.co/XFIRT9xyj1",Dallas,0,0
1325308924388646913,2020-11-08 05:27:25,My grandpa voted for Biden but I don't blame him. He died 5 years ago #Election2020 #trump2020,"Dallas, TX",0,1
1325308201911324675,2020-11-08 05:24:33,@AriFleischer Biden events are okay.  They will have a Stanford funded meta- analysis proving they reduce cases by Wednesday. #ChinaJoe #Election2020,"Dallas, TX",0,0
1325306437204025344,2020-11-08 05:17:32,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",Manteca Ca.,244,0
1325305636402368512,2020-11-08 05:14:21,Soooo....is covid gone now? #Election2020,"Dallas, TX",0,0
1325305568500838401,2020-11-08 05:14:05,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,Ur head rent free,16,0
1325305468798070784,2020-11-08 05:13:41,RT @CopelandNetwork: Will You Join Us in Praying Over these FIVE STRATEGIC PRAYER POINTS for the election and share this to at least 10 oth…, DMV,144,0
1325304887010332673,2020-11-08 05:11:22,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,they/she (🔞 only please!),16,0
1325304325493596161,2020-11-08 05:09:08,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325304256426020864,2020-11-08 05:08:52,"All these people in the streets celebrating (not socially distant) but we can’t vote in person?...Rightttt... 
#Election2020 #CheatersNeverProsper https://t.co/Ysk57Yntic","McKinney, TX",0,0
1325303917908013056,2020-11-08 05:07:31,"I pray for peace for our nation. Spreading positivity, hope, and love - that’s what matters most. 
❤️🤍💙🇺🇸 #Election2020 #PeaceAndUnity #PeaceAndLove https://t.co/AYFHaFgoGg",Dallas,0,0
1325303213592023041,2020-11-08 05:04:43,"@chucktodd I hope you had a chance to get some sleep, finally. Yet, I can’t wait for your next show. Thanks for keeping it real through the election. Well done! #Election2020 @MeetThePress","Dallas, TX",0,0
1325302650951360512,2020-11-08 05:02:29,All smiles after the BEST NEWS EVER!! #PresidentElect #BidenHarris #election2020 https://t.co/mfh9QDvq45,,0,1
1325301710361915393,2020-11-08 04:58:45,"Loved hearing their speeches tonight!! 
#PresidentElect
#BidenHarris #election2020 https://t.co/61yDRZObmH",,0,1
1325301072055963652,2020-11-08 04:56:13,I love that blouse @MargaretHoover 🙌🏽💙🧡 #CNN #MargaretHoover #Election2020 #BidenHarris2020 #PresidentElectJoe,"Dallas, TX",0,0
1325300986659786754,2020-11-08 04:55:52,"🍒😍🍒CHERRY🍒😍🍒
#beautiful #sexy #bucksbabes #bestofdallas #gentelmansclub #buckscabaretdallas #buckscabaret #election2020 #bucksdynasty @ Bucks Cabaret Dallas https://t.co/LhVzaViKuw","Dallas, TX",0,0
1325299175915925504,2020-11-08 04:48:41,"So can we start filing eviction now?
#Election2020 #ElectionResults2020","Dallas, TX",0,0
1325298629045854209,2020-11-08 04:46:30,I want to keep twitter busy with the scorecard and the hammer and the vote.  #Election2020 was a joke. #fraud,Fort Worth,0,0
1325297718965669890,2020-11-08 04:42:53,"RT @axelrod_fs: Hey @realDonaldTrump, you’re fired! 

#ElectionDay #Election2020 #DonaldTrump #JoeBiden https://t.co/q7z0EnivIS","Fresno, CA",3,0
1325297530201124865,2020-11-08 04:42:08,RT @diego17carmona: fuck outta here! #Election2020 #BidenHarris2020 https://t.co/Q7iIFtIE7b,Texas,2,0
1325297303863742471,2020-11-08 04:41:14,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","California, USA",244,0
1325296569130881025,2020-11-08 04:38:19,The only good thing Donald Trump ever did was lose the #election2020 and make so many people world wide so happy during a scary pandemic.,Dallas,0,0
1325296449555460097,2020-11-08 04:37:51,"RT @flippedhatnupe: ""The nightmare is OVER"" - Someone with an advanced degree, earning above the median income, who's traveled to 20 countr…",,57,0
1325296173582835713,2020-11-08 04:36:45,"FYI: the first Vice President to be a person of color was: Charles Curtis — Veep to Hoover, a Native American and member of the Kaw Nation, and a son of Kansas.
#Election2020","Dallas, TX",0,0
1325295959266496512,2020-11-08 04:35:54,"I know many believe there is nothing more American than #CollegeFootball...but uuummm...tonight, America wants to see #SNL!! #Election2020","Dallas, TX",0,1
1325295524950528002,2020-11-08 04:34:10,Joe Biden announced president TODAY!!! #Election2020,"Tom Bean, TX ",0,0
1325294841102733313,2020-11-08 04:31:27,RT @diego17carmona: fuck outta here! #Election2020 #BidenHarris2020 https://t.co/Q7iIFtIE7b,,2,0
1325294314705055746,2020-11-08 04:29:22,"RT @weekinnerd: EVERYONE REMAIN CALM
#trump #biden #Election2020 https://t.co/JaBrMOhajg","Dallas, TX",1,0
1325294165362610176,2020-11-08 04:28:46,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,"Fayetteville, AR",16,0
1325293844079013888,2020-11-08 04:27:29,"EVERYONE REMAIN CALM
#trump #biden #Election2020 https://t.co/JaBrMOhajg","Dallas, TX",1,0
1325293511382618112,2020-11-08 04:26:10,@GregAbbott_TX not a word of congratulations/conciliation for the president-elect? #Election2020,"Keller, TX",0,1
1325293191470440450,2020-11-08 04:24:54,To celebrate I made @DrBiden chicken parm recipe and it is outstanding! #Election2020 #CNNElection #JillBiden #BidenHarris2020 https://t.co/gJ96RVXnCT,lost in a chapter,0,1
1325292352567652355,2020-11-08 04:21:34,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Westwood, Ma",244,0
1325291251361411072,2020-11-08 04:17:11,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,,16,0
1325291181815820288,2020-11-08 04:16:55,Will somebody at @CNN give @donlemon a got damn raise! Cause his performance during this #Election2020  coverage has been fucking outstanding👏! Ijs 🤷‍♂️!,"Dallas, TX",0,1
1325290601114447873,2020-11-08 04:14:36,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,"Austin, TX",16,0
1325290595322114048,2020-11-08 04:14:35,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Texas, USA",244,0
1325290462010351616,2020-11-08 04:14:03,I've got a lot more to be thankful for when Thanksgiving rolls around. Thank you President Elect @JoeBiden and Vice President Elect @KamalaHarris #Election2020,"Dallas, TX",0,1
1325290196443652097,2020-11-08 04:13:00,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325290125300035585,2020-11-08 04:12:43,"RT @WintonCapPtnrs: 🚨🚨🚨
How many of these are we going to read before major networks start to take it seriously??
#Wisconsin
#VoterFraud #E…",,1,0
1325289943422283777,2020-11-08 04:11:59,"RT @TonyVerre: You will only hear this once. @RickSantorum is spitting truth on @CNN. Breaks my whole heart to say it. 
 #Election2020",,1,0
1325289722848030721,2020-11-08 04:11:07,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325289393087721472,2020-11-08 04:09:48,"Places where my music is 
Being played at..... You should listen on @Spotify and @YouTube ⭕️ #JoeBiden #JoeBidenKamalaHarris2020 #music #Trump #DonaldTrump #giselviral #KamalaHarris #KamalaHarrisVP #Loser #Election2020 

https://t.co/HjWlHkH2DX https://t.co/IxbfO957P1","Dallas, TX",0,0
1325289304894173184,2020-11-08 04:09:27,"Listening to #Hamilton again tonight - it hits different. Cheers to the future, it’s bright. #BidenHarris2020 #Election2020 https://t.co/z314okVkhy","Melissa, TX",0,0
1325288910344302598,2020-11-08 04:07:53,"🚨🚨🚨
How many of these are we going to read before major networks start to take it seriously??
#Wisconsin
#VoterFraud #ElectionFraud #MailInBallots #Election2020 https://t.co/jr6x5QUtgW",Dallas,1,3
1325288838080630784,2020-11-08 04:07:36,"Rest In Power #GeorgeFloyd, @repjohnlewis , and many others! I don't think we offset 70M without your POWER. @staceyabrams and native tribes I don't know how to tag. 
I live in TX. I felt helpless. You brought us home!!!
Thank you. I hate what you lost to help us.
#Election2020","Dallas, TX",0,0
1325288772259389440,2020-11-08 04:07:20,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",PNW🌲,244,0
1325288638792544256,2020-11-08 04:06:48,It really does feel like the end of return of the jedi here tonight😌 #bidenharis2020 #Election2020,"Plano, TX",0,1
1325288376266797057,2020-11-08 04:05:46,"11.7.2020 | NOW more than ever Artists are needed to create great art &amp; music to help heal, unite and create generational change in America and the World 🌎 ! #Election2020 🎶 #artistlive #change #whereintheworldislove https://t.co/LbxoAC14yw","Dallas, TX",0,0
1325288163485560833,2020-11-08 04:04:55,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325288069671645187,2020-11-08 04:04:33,"Emery won’t remember watching @KamalaHarris and @JoeBiden speak tonight. However she is hopefully going to grow up in a world where women being in the highest positions of leadership will be the norm, not the exception. Doors opened for her, and all women today. #Election2020 https://t.co/hW37J8hbwq",Texas,0,4
1325287808249061376,2020-11-08 04:03:30,"Amazing, job. I hope @jaketapper , @abbydphillip , and countless others get a week off!!! 
Now to finish celebrating with @ChrisCuomo and @donlemon , then I hope they get the same.
#Election2020","Dallas, TX",0,0
1325287793866776577,2020-11-08 04:03:27,RT @drizzledadrip: “HBCUs won’t give you any merit” THE VICE PRESIDENT OF THE UNITED STATES IS A HBCU GRAD‼️😆 #hbcu #Election2020,"Houston, TX",4,0
1325287266068156420,2020-11-08 04:01:21,Go ahead and put this here #TrumpTantrum #Election2020 #BidenHarris2020 https://t.co/P4fDVfaAP6,"Dallas, TX",0,2
1325286989038559232,2020-11-08 04:00:15,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Edina, MN",244,0
1325286866065653761,2020-11-08 03:59:46,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",AZ,244,0
1325286456550699008,2020-11-08 03:58:08,President Trump is defeated: the timeline is restored https://t.co/5JiplQ2V5X via @Verge  #Election2020 #Election2020results #Trump #Biden  #BidenHarris2020,"Dallas, TX",0,0
1325285971131248641,2020-11-08 03:56:12,"@KamalaHarris you better strut out on that stage to the Queen 👑 #MJB @maryjblige .... I loved every piece of it ⭐ those of us at home were in front of the TV like...
#KamalaHarris #KamalaHarrisVP #VicePresidentElectHarris #VPHarris #Kamala #maryjblige #Election2020 #elections https://t.co/tfbnAmsx9N","Dallas, TX🙃",0,1
1325285203795959809,2020-11-08 03:53:09,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",USA,244,0
1325284898815369216,2020-11-08 03:51:57,"#Election2020 hypocritical liar!! He hates those who defend unborn children , he gates blacks, he hates First Nations and he won’t return the land that has been stolen from them including the desecrated Mount Rushmore","Arlington, TX",0,0
1325283784539910145,2020-11-08 03:47:31,I secede from Biden–Harris. #Election2020,"Dallas, Texas",0,2
1325283629308780544,2020-11-08 03:46:54,I love America ALWAYS but this is the first time I’ve been PROUD of America in 4 years💙😭 #BidenHarris2020 #Election2020,"Dallas, TX",0,0
1325283103091339264,2020-11-08 03:44:49,It’s time for Trump to act like a president for the 1st time in 4 years and deliver his concession speech. #Election2020,"Dallas, TX",0,1
1325282829043949568,2020-11-08 03:43:43,"I’m about to go live #thewileyshow 

#joebiden #kamalaharris #election2020 https://t.co/cNuWOdzxgP","Dallas, TX",0,1
1325282079916126208,2020-11-08 03:40:45,Tonight will go down in history and I’m just happy to be alive to see yet another breakthrough in History. #Election2020,"Dallas, TX",0,0
1325280872564715520,2020-11-08 03:35:57,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Texas, USA",244,0
1325280780894003200,2020-11-08 03:35:35,"With the victory of the Democratic candidacy, @KamalaHarris becomes the first female #VicePresident in #UnitedStates history

#US #women #KamalaHarris #DefendDemocracy #Election2020 #Elections #ElectionResults #Elecciones #Elecciones2020 https://t.co/HymKQucQPb","Dallas, TX",0,0
1325280334439571461,2020-11-08 03:33:48,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325280188175937536,2020-11-08 03:33:14,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,'Merica,16,0
1325280045053702147,2020-11-08 03:32:39,That song is back where it belongs. YMCA! #Election2020 #BidenHarris2020 https://t.co/VFMkI1jKnV,"Irving, TX",0,0
1325279856746258432,2020-11-08 03:31:55,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,,16,0
1325279835669803008,2020-11-08 03:31:49,That’s our President 💙 #Election2020 https://t.co/Esyx4MZMOm,Venus,0,0
1325279761824960515,2020-11-08 03:31:32,"Yes, you are! #Election2020 https://t.co/TcFkepwkp8","Dallas, TX",0,0
1325279681076146178,2020-11-08 03:31:13,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,Durban mostly,16,0
1325279492881993728,2020-11-08 03:30:28,"His racist, misogynistic, and wanna-be dictatorship died in a parking lot next to a dildo shop in a flurry of desperate conspiracy theories. 

That’s it. That’s the tweet.
#Election2020","Dallas, TX",0,1
1325279346819477505,2020-11-08 03:29:53,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
